

========================================================
EXPERIMENT: ¬ариант 1: аналитический якобиан
Method: Analytic | Variant: 1 (Vars)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;3.1819805153394638e+00;1.5000000000000000e+00;1.0000000000000000e+00
1;1.0000000000000000e+00;1.7898640398784484e+00;1.5000000000000000e+00;-1.2500000000000000e-01
2;3.1250000000000000e-02;1.7693260491864837e+00;1.5000000000000000e+00;3.3203125000000000e-02
3;1.9531250000000000e-03;1.7677852201900746e+00;1.5000000000000000e+00;-3.5940058091107549e-03
4;3.0517578125000000e-05;1.7677711031598129e+00;1.5000000000000000e+00;1.7130761593397411e-03
5;7.6293945312500000e-06;1.7677685734448148e+00;1.5000000000000000e+00;-1.0704444394139387e-03
6;1.9073486328125000e-06;1.7677669556055724e+00;1.5000000000000000e+00;4.3199524143319300e-05
7;3.7252902984619141e-09;1.7677669531281932e+00;1.5000000000000000e+00;-1.0697051946045545e-05
8;2.3283064365386963e-10;1.7677669529783167e+00;1.5000000000000000e+00;2.9066168994427389e-06
9;1.4551915228366852e-11;1.7677669529664386e+00;1.5000000000000000e+00;-2.2243220900166953e-07
10;1.1368683772161603e-13;1.7677669529663820e+00;1.5000000000000000e+00;9.7010168048497262e-08
11;2.8421709430404007e-14;1.7677669529663795e+00;1.5000000000000000e+00;-8.6100208434123467e-08
12;1.4210854715202004e-14;1.7677669529663695e+00;1.5000000000000000e+00;1.7056152723781156e-08
13;0.0000000000000000e+00;1.7677669529663695e+00;1.5000000000000000e+00;1.7056152723781156e-08

--- Start Point #3 (0, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;8.0622577482985491e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;2.8421709430404007e-14;8.0622517946321928e+00;9.9999999999999995e-07;-4.1475688080291153e-08
2;5.6843418860808015e-14;8.0622517946321413e+00;1.0000000852650715e-06;-7.2673554706765226e-07
3;1.4551915228366852e-11;8.0622517946018490e+00;1.0000219131233622e-06;-1.0738542201730761e-05
4;3.7252902984619141e-09;8.0622517906897357e+00;1.0056098448456831e-06;-1.8419221272508382e-04
5;9.5367431640625000e-07;8.0622499207711620e+00;2.4361203604307768e-06;-2.7729862580050616e-03
6;2.4414062500000000e-04;8.0619644985696652e+00;3.6864646310448340e-04;-4.6793572858645875e-02
7;6.2500000000000000e-02;7.9665140200894511e+00;9.4095606059160453e-02;-7.1241954532183482e-01
8;1.0000000000000000e+00;2.8287055132401040e+00;1.5000000000000002e+00;-8.6613904795468644e-01
9;1.0000000000000000e+00;1.8854944056728542e+00;1.5000000000000000e+00;2.8852362146031396e-01
10;1.2500000000000000e-01;1.7677670671611194e+00;1.5000000000000000e+00;-2.8416171887901687e-04
11;2.3841857910156250e-07;1.7677670345802445e+00;1.5000000000000000e+00;2.4022848453123435e-04
12;1.1920928955078125e-07;1.7677669598796166e+00;1.5000000000000000e+00;-6.9917123531820910e-05
13;1.4901161193847656e-08;1.7677669586305798e+00;1.5000000000000000e+00;6.3286665642051072e-05
14;7.4505805969238281e-09;1.7677669531161997e+00;1.5000000000000000e+00;-1.0293018810527007e-05
15;2.3283064365386963e-10;1.7677669529872724e+00;1.5000000000000000e+00;3.8446365240940761e-06
16;2.9103830456733704e-11;1.7677669529674804e+00;1.5000000000000000e+00;-8.8660241661691907e-07
17;1.8189894035458565e-12;1.7677669529665905e+00;1.5000000000000000e+00;3.9567288052801341e-07
18;4.5474735088646412e-13;1.7677669529665159e+00;1.5000000000000000e+00;-3.2264042394915133e-07
19;2.2737367544323206e-13;1.7677669529663882e+00;1.5000000000000000e+00;1.1781444966094660e-07
20;2.8421709430404007e-14;1.7677669529663700e+00;1.5000000000000000e+00;-3.2961354538994500e-08
21;1.7763568394002505e-15;1.7677669529663689e+00;1.5000000000000000e+00;7.2121221692332963e-10
22;0.0000000000000000e+00;1.7677669529663689e+00;1.5000000000000000e+00;7.2121221692332963e-10


========================================================
EXPERIMENT: ¬ариант 6: численный якобиан
Method: Numeric | Variant: 2 (Eqs)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;5.5226805085936306e+00;5.0000000000000000e-01;5.0000000000000000e-01
1;1.0000000000000000e+00;1.7677669529663711e+00;1.5000000016556847e+00;-3.3941533472692242e-08
2;1.7763568394002505e-15;1.7677669529663691e+00;1.5000000016556847e+00;3.3113707763475791e-09
3;0.0000000000000000e+00;1.7677669529663691e+00;1.5000000016556847e+00;3.3113707763475791e-09

--- Start Point #1 (1.5, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.7677669529663689e+00;1.5000000000000000e+00;0.0000000000000000e+00
1;2.8421709430404007e-14;1.7677669529729261e+00;1.5000009999999999e+00;-1.9209289945527471e-07
2;5.6843418860808015e-14;1.7677669529728741e+00;1.5000009999999999e+00;6.5892879612964899e-09
3;0.0000000000000000e+00;1.7677669529728741e+00;1.5000009999999999e+00;6.5892879612964899e-09

--- Start Point #2 (1.5, 1) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;3.1819805153394638e+00;1.5000000000000000e+00;1.0000000000000000e+00
1;1.0000000000000000e+00;1.7898640444882610e+00;1.5000000000000002e+00;-1.2500001303851649e-01
2;3.1250000000000000e-02;1.7693260465489309e+00;1.5000000000000002e+00;3.3203096914804858e-02
3;1.9531250000000000e-03;1.7677852207901124e+00;1.5000000000000002e+00;-3.5940648361225611e-03
4;3.0517578125000000e-05;1.7677711025018490e+00;1.5000000000000002e+00;1.7129403598490850e-03
5;7.6293945312500000e-06;1.7677685744796214e+00;1.5000000000000002e+00;-1.0707861675895922e-03
6;1.9073486328125000e-06;1.7677669555232931e+00;1.5000000000000002e+00;4.2520794963396211e-05
7;3.7252902984619141e-09;1.7677669531778712e+00;1.5000000000000002e+00;-1.2229255527277717e-05
8;4.6566128730773926e-10;1.7677669531563258e+00;1.5000000000000002e+00;1.1589633320256617e-05
9;2.3283064365386963e-10;1.7677669529676798e+00;1.5000000000000002e+00;-9.6272938034104042e-07
10;1.8189894035458565e-12;1.7677669529664433e+00;1.5000000000000002e+00;2.2936466283048384e-07
11;1.1368683772161603e-13;1.7677669529663762e+00;1.5000000000000002e+00;-6.8658629402479812e-08
12;7.1054273576010019e-15;1.7677669529663691e+00;1.5000000000000002e+00;5.8471816822251983e-09
13;0.0000000000000000e+00;1.7677669529663691e+00;1.5000000000000002e+00;5.8471816822251983e-09

--- Start Point #3 (0, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;8.0622577482985491e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;1.7763568394002505e-15;8.0622577482985491e+00;2.3684757858670005e-15;1.1920928718230543e-07
2;4.5474735088646412e-13;8.0622577482976840e+00;6.8003119316993794e-13;1.9143611157302694e-06
3;1.1641532182693481e-10;8.0622577481557229e+00;1.7515260611112259e-10;3.2195426160087741e-05
4;2.9802322387695312e-08;8.0622576937711035e+00;4.4885531572444389e-08;4.9495904116828417e-04
5;7.6293945312500000e-06;8.0622477558816712e+00;1.1488939038592781e-05;8.2019553005997590e-03
6;1.9531250000000000e-03;8.0588303197921629e+00;2.9411546666885148e-03;1.2725431901182921e-01
7;2.5000000000000000e-01;7.0634444387766901e+00;3.7720587844612746e-01;1.0849737066431004e+00
8;1.0000000000000000e+00;2.1915352433548709e+00;1.4999999991113673e+00;5.4740244042709552e-01
9;5.0000000000000000e-01;1.8041185685393935e+00;1.4999999995556836e+00;-1.6032614845611470e-01
10;6.2500000000000000e-02;1.7788004225455361e+00;1.4999999995834534e+00;8.8328031561020787e-02
11;1.5625000000000000e-02;1.7685100638982463e+00;1.4999999995899620e+00;-2.2922887669400066e-02
12;9.7656250000000000e-04;1.7677864666223184e+00;1.4999999995903623e+00;3.7145980196577333e-03
13;3.0517578125000000e-05;1.7677698053287554e+00;1.4999999995903748e+00;-1.4201847717708882e-03
14;3.8146972656250000e-06;1.7677670475474185e+00;1.4999999995903763e+00;2.5860955453269855e-04
15;1.1920928955078125e-07;1.7677669541957020e+00;1.4999999995903763e+00;-2.9483378381373884e-05
16;1.8626451492309570e-09;1.7677669531082083e+00;1.4999999995903763e+00;1.0014752783040733e-05
17;2.3283064365386963e-10;1.7677669529952311e+00;1.4999999995903763e+00;-4.5175728138432646e-06
18;5.8207660913467407e-11;1.7677669529840905e+00;1.4999999995903763e+00;3.5399099560250551e-06
19;2.9103830456733704e-11;1.7677669529699400e+00;1.4999999995903763e+00;-1.5891129271324503e-06
20;7.2759576141834259e-12;1.7677669529687225e+00;1.4999999995903763e+00;1.2899084522013616e-06
21;3.6379788070917130e-12;1.7677669529666737e+00;1.4999999995903763e+00;-4.6397761043792240e-07
22;4.5474735088646412e-13;1.7677669529664017e+00;1.4999999995903763e+00;1.5129642755558373e-07
23;5.6843418860808015e-14;1.7677669529663798e+00;1.4999999995903763e+00;-8.7122187617863413e-08
24;1.4210854715202004e-14;1.7677669529663702e+00;1.4999999995903763e+00;3.2087112318692464e-08
25;3.5527136788005009e-15;1.7677669529663698e+00;1.4999999995903763e+00;-1.7583426587917273e-08
26;0.0000000000000000e+00;1.7677669529663698e+00;1.4999999995903763e+00;-1.7583426587917273e-08


========================================================
EXPERIMENT: ¬ариант 1: аналитический якобиан
Method: Analytic | Variant: 1 (Vars)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.5811388300841898e+00;5.0000000000000000e-01;5.0000000000000000e-01
1;1.0000000000000000e+00;3.5355339059327379e-01;1.0000000000000000e+00;5.0000000000000000e-01
2;1.0000000000000000e+00;8.8388347648318447e-02;1.0000000000000000e+00;2.5000000000000000e-01
3;1.0000000000000000e+00;2.2097086912079612e-02;1.0000000000000000e+00;1.2500000000000000e-01
4;1.0000000000000000e+00;5.5242717280199029e-03;1.0000000000000000e+00;6.2500000000000000e-02
5;1.0000000000000000e+00;1.3810679320049757e-03;1.0000000000000000e+00;3.1250000000000000e-02
6;1.0000000000000000e+00;3.4526698300124393e-04;1.0000000000000000e+00;1.5625000000000000e-02
7;1.0000000000000000e+00;8.6316745750310983e-05;1.0000000000000000e+00;7.8125000000000000e-03
8;1.0000000000000000e+00;2.1579186437577746e-05;1.0000000000000000e+00;3.9062500000000000e-03
9;1.0000000000000000e+00;5.3947966093944364e-06;1.0000000000000000e+00;1.9531250000000000e-03
10;1.0000000000000000e+00;1.3486991523486091e-06;1.0000000000000000e+00;9.7656250000000000e-04
11;1.0000000000000000e+00;3.3717478808715228e-07;1.0000000000000000e+00;4.8828125000000000e-04
12;1.0000000000000000e+00;8.4293697021788069e-08;1.0000000000000000e+00;2.4414062500000000e-04
13;1.0000000000000000e+00;2.1073424255447017e-08;1.0000000000000000e+00;1.2207031250000000e-04
14;1.0000000000000000e+00;5.2683560638617543e-09;1.0000000000000000e+00;6.1035156250000000e-05
15;1.0000000000000000e+00;1.3170890159654386e-09;1.0000000000000000e+00;3.0517578125000000e-05
16;1.0000000000000000e+00;3.2927225399135965e-10;1.0000000000000000e+00;1.5258789062500000e-05
17;1.0000000000000000e+00;8.2318063497839911e-11;1.0000000000000000e+00;7.6293945312500000e-06
18;1.0000000000000000e+00;2.0579515874459978e-11;1.0000000000000000e+00;3.8146972656250000e-06
19;1.0000000000000000e+00;5.1448789686149945e-12;1.0000000000000000e+00;1.9073486328125000e-06
20;1.0000000000000000e+00;1.2862197421537486e-12;1.0000000000000000e+00;9.5367431640625000e-07
21;1.0000000000000000e+00;3.2155493553843715e-13;1.0000000000000000e+00;4.7683715820312500e-07
22;1.0000000000000000e+00;8.0388733884609289e-14;1.0000000000000000e+00;2.3841857910156250e-07
23;1.0000000000000000e+00;2.0097183471152322e-14;1.0000000000000000e+00;1.1920928955078125e-07
24;1.0000000000000000e+00;5.0242958677880805e-15;1.0000000000000000e+00;5.9604644775390625e-08
25;1.0000000000000000e+00;1.2560739669470201e-15;1.0000000000000000e+00;2.9802322387695312e-08

--- Start Point #1 (1.5, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.4577379737113252e+00;1.5000000000000000e+00;0.0000000000000000e+00
1;1.0000000000000000e+00;1.4577410606866847e+00;1.5000009999999999e+00;9.7019767761230464e-07
2;2.3283064365386963e-10;1.4577410606559340e+00;1.5000009998835844e+00;3.0968153293923737e-05
3;2.3841857910156250e-07;1.4577410307653265e+00;1.5000008806740563e+00;9.9332587563020808e-04
4;2.4414062500000000e-04;1.4577094668271544e+00;1.4998788101465481e+00;3.1715937590104291e-02
5;1.2500000000000000e-01;1.4003619139541306e+00;1.4373939588782296e+00;5.2214942120789654e-01
6;1.0000000000000000e+00;2.7913500505611138e-01;1.0000000000000000e+00;4.4427272585847255e-01
7;1.0000000000000000e+00;6.9783751264027680e-02;1.0000000000000000e+00;2.2213636292923619e-01
8;1.0000000000000000e+00;1.7445937816007000e-02;1.0000000000000000e+00;1.1106818146461822e-01
9;1.0000000000000000e+00;4.3614844540015929e-03;1.0000000000000000e+00;5.5534090732309048e-02
10;1.0000000000000000e+00;1.0903711135004767e-03;1.0000000000000000e+00;2.7767045366155433e-02
11;1.0000000000000000e+00;2.7259277837504069e-04;1.0000000000000000e+00;1.3883522683078079e-02
12;1.0000000000000000e+00;6.8148194593917178e-05;1.0000000000000000e+00;6.9417613415415826e-03
13;1.0000000000000000e+00;1.7037048648557801e-05;1.0000000000000000e+00;3.4708806707666093e-03
14;1.0000000000000000e+00;4.2592621619039361e-06;1.0000000000000000e+00;1.7354403353690350e-03
15;1.0000000000000000e+00;1.0648155406329932e-06;1.0000000000000000e+00;8.6772016771109327e-04
16;1.0000000000000000e+00;2.6620388515824831e-07;1.0000000000000000e+00;4.3386008383143669e-04
17;1.0000000000000000e+00;6.6550971132552833e-08;1.0000000000000000e+00;2.1693004187955343e-04
18;1.0000000000000000e+00;1.6637742861642830e-08;1.0000000000000000e+00;1.0846502114142359e-04
19;1.0000000000000000e+00;4.1594358724199531e-09;1.0000000000000000e+00;5.4232510617287851e-05
20;1.0000000000000000e+00;1.0398587325911196e-09;1.0000000000000000e+00;2.7116254354930997e-05
21;1.0000000000000000e+00;2.5996491866164870e-10;1.0000000000000000e+00;1.3558128817627221e-05
22;1.0000000000000000e+00;6.4991151160789240e-11;1.0000000000000000e+00;6.7790607275944430e-06
23;1.0000000000000000e+00;1.6247630780951440e-11;1.0000000000000000e+00;3.3895289362763960e-06
24;1.0000000000000000e+00;4.0621432091066629e-12;1.0000000000000000e+00;1.6947787041029538e-06
25;1.0000000000000000e+00;1.0155358022766657e-12;1.0000000000000000e+00;8.4736157455194560e-07
26;1.0000000000000000e+00;2.5372694132329803e-13;1.0000000000000000e+00;4.2363912011609707e-07
27;1.0000000000000000e+00;6.3431735330824507e-14;1.0000000000000000e+00;2.1188808927378728e-07
28;1.0000000000000000e+00;1.6014943078574506e-14;1.0000000000000000e+00;1.0604681629666318e-07
29;1.0000000000000000e+00;3.7682219008410598e-15;1.0000000000000000e+00;5.2654007126903504e-08
30;1.0000000000000000e+00;9.4205547521026495e-16;1.0000000000000000e+00;2.7351704372637584e-08

--- Start Point #2 (1.5, 1) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;2.2638462845343543e+00;1.5000000000000000e+00;1.0000000000000000e+00
1;1.0000000000000000e+00;5.5242717280199027e-01;1.0000000000000000e+00;6.2500000000000000e-01
2;1.0000000000000000e+00;1.3810679320049757e-01;1.0000000000000000e+00;3.1250000000000000e-01
3;1.0000000000000000e+00;3.4526698300124392e-02;1.0000000000000000e+00;1.5625000000000000e-01
4;1.0000000000000000e+00;8.6316745750310980e-03;1.0000000000000000e+00;7.8125000000000000e-02
5;1.0000000000000000e+00;2.1579186437577745e-03;1.0000000000000000e+00;3.9062500000000000e-02
6;1.0000000000000000e+00;5.3947966093944363e-04;1.0000000000000000e+00;1.9531250000000000e-02
7;1.0000000000000000e+00;1.3486991523486091e-04;1.0000000000000000e+00;9.7656250000000000e-03
8;1.0000000000000000e+00;3.3717478808715227e-05;1.0000000000000000e+00;4.8828125000000000e-03
9;1.0000000000000000e+00;8.4293697021788067e-06;1.0000000000000000e+00;2.4414062500000000e-03
10;1.0000000000000000e+00;2.1073424255447017e-06;1.0000000000000000e+00;1.2207031250000000e-03
11;1.0000000000000000e+00;5.2683560638617542e-07;1.0000000000000000e+00;6.1035156250000000e-04
12;1.0000000000000000e+00;1.3170890159654385e-07;1.0000000000000000e+00;3.0517578125000000e-04
13;1.0000000000000000e+00;3.2927225399135964e-08;1.0000000000000000e+00;1.5258789062500000e-04
14;1.0000000000000000e+00;8.2318063497839909e-09;1.0000000000000000e+00;7.6293945312500000e-05
15;1.0000000000000000e+00;2.0579515874459977e-09;1.0000000000000000e+00;3.8146972656250000e-05
16;1.0000000000000000e+00;5.1448789686149943e-10;1.0000000000000000e+00;1.9073486328125000e-05
17;1.0000000000000000e+00;1.2862197421537486e-10;1.0000000000000000e+00;9.5367431640625000e-06
18;1.0000000000000000e+00;3.2155493553843714e-11;1.0000000000000000e+00;4.7683715820312500e-06
19;1.0000000000000000e+00;8.0388733884609286e-12;1.0000000000000000e+00;2.3841857910156250e-06
20;1.0000000000000000e+00;2.0097183471152322e-12;1.0000000000000000e+00;1.1920928955078125e-06
21;1.0000000000000000e+00;5.0242958677880804e-13;1.0000000000000000e+00;5.9604644775390625e-07
22;1.0000000000000000e+00;1.2560739669470201e-13;1.0000000000000000e+00;2.9802322387695312e-07
23;1.0000000000000000e+00;3.1401849173675502e-14;1.0000000000000000e+00;1.4901161193847656e-07
24;1.0000000000000000e+00;7.8504622934188756e-15;1.0000000000000000e+00;7.4505805969238281e-08
25;1.0000000000000000e+00;1.8841109504205299e-15;1.0000000000000000e+00;3.7252902984619141e-08

--- Start Point #3 (0, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;3.1622776601683795e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;1.0000000000000000e+00;3.1622738654366591e+00;9.9999999999999995e-07;9.6274709701538081e-07
2;1.4551915228366852e-11;3.1622738654267648e+00;1.0000145519006765e-06;8.5202282723156564e-06
3;9.3132257461547852e-10;3.1622738643708148e+00;1.0009458735439558e-06;6.3173735321102117e-05
4;5.9604644775390625e-08;3.1622738166367608e+00;1.0605504586583232e-06;5.3492457380299719e-04
5;3.8146972656250000e-06;3.1622697944332989e+00;4.8752436786043891e-06;4.1005563184781093e-03
6;2.4414062500000000e-04;3.1620584535946987e+00;2.4901467843356566e-04;3.3868973142543154e-02
7;1.5625000000000000e-02;3.1470921880749323e+00;1.5870123824083041e-02;2.6415785202753406e-01
8;5.0000000000000000e-01;2.5191031590349624e+00;5.0793506191204152e-01;1.1147214785637491e+00
9;1.0000000000000000e+00;6.2721774162849253e-01;1.0000000000000000e+00;6.6596540329511023e-01
10;1.0000000000000000e+00;1.5680443540712297e-01;1.0000000000000000e+00;3.3298270164755500e-01
11;1.0000000000000000e+00;3.9201108851780894e-02;1.0000000000000000e+00;1.6649135082377750e-01
12;1.0000000000000000e+00;9.8002772129450674e-03;1.0000000000000000e+00;8.3245675411888417e-02
13;1.0000000000000000e+00;2.4500693032364238e-03;1.0000000000000000e+00;4.1622837705944375e-02
14;1.0000000000000000e+00;6.1251732580887047e-04;1.0000000000000000e+00;2.0811418852971105e-02
15;1.0000000000000000e+00;1.5312933145245313e-04;1.0000000000000000e+00;1.0405709426487929e-02
16;1.0000000000000000e+00;3.8282332863113284e-05;1.0000000000000000e+00;5.2028547132395280e-03
17;1.0000000000000000e+00;9.5705832158568256e-06;1.0000000000000000e+00;2.6014273566131092e-03
18;1.0000000000000000e+00;2.3926458037286923e-06;1.0000000000000000e+00;1.3007136782859029e-03
19;1.0000000000000000e+00;5.9816145101067778e-07;1.0000000000000000e+00;6.5035683917599014e-04
20;1.0000000000000000e+00;1.4954036283117405e-07;1.0000000000000000e+00;3.2517841959487563e-04
21;1.0000000000000000e+00;3.7385090629288890e-08;1.0000000000000000e+00;1.6258920972240373e-04
22;1.0000000000000000e+00;9.3462727358268457e-09;1.0000000000000000e+00;8.1294604919360572e-05
23;1.0000000000000000e+00;2.3365682624613343e-09;1.0000000000000000e+00;4.0647302205498696e-05
24;1.0000000000000000e+00;5.8414190860608770e-10;1.0000000000000000e+00;2.0323650038637655e-05
25;1.0000000000000000e+00;1.4603555565614486e-10;1.0000000000000000e+00;1.0161826154508597e-05
26;1.0000000000000000e+00;3.6508731904790345e-11;1.0000000000000000e+00;5.0809120486817662e-06
27;1.0000000000000000e+00;9.1272614808205211e-12;1.0000000000000000e+00;2.5404654069123304e-06
28;1.0000000000000000e+00;2.2819723794509987e-12;1.0000000000000000e+00;1.2702358518885802e-06
29;1.0000000000000000e+00;5.7025758099394706e-13;1.0000000000000000e+00;6.3507894713301333e-07
30;1.0000000000000000e+00;1.4256439524848677e-13;1.0000000000000000e+00;3.1761211536020525e-07
31;1.0000000000000000e+00;3.5798108057990070e-14;1.0000000000000000e+00;1.5891500375657962e-07
32;1.0000000000000000e+00;8.7925177686291403e-15;1.0000000000000000e+00;7.9271532834767678e-08
33;1.0000000000000000e+00;2.1981294421572851e-15;1.0000000000000000e+00;4.0056642472675074e-08


========================================================
EXPERIMENT: ¬ариант 2: аналитический якобиан
Method: Analytic | Variant: 2 (Eqs)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.5811388300841898e+00;5.0000000000000000e-01;5.0000000000000000e-01
1;1.0000000000000000e+00;3.5355339059327379e-01;1.0000000000000000e+00;5.0000000000000000e-01
2;1.0000000000000000e+00;8.8388347648318447e-02;1.0000000000000000e+00;2.5000000000000000e-01
3;1.0000000000000000e+00;2.2097086912079612e-02;1.0000000000000000e+00;1.2500000000000000e-01
4;1.0000000000000000e+00;5.5242717280199029e-03;1.0000000000000000e+00;6.2500000000000000e-02
5;1.0000000000000000e+00;1.3810679320049757e-03;1.0000000000000000e+00;3.1250000000000000e-02
